Time of Day,Temperature,Humidity,CO2_InfraredSensor,CO2_ElectroChemicalSensor,MetalOxideSensor_Unit1,MetalOxideSensor_Unit2,MetalOxideSensor_Unit3,MetalOxideSensor_Unit4,CO_GasSensor,Session ID,HVAC Operation Mode,Ambient Light Level,Activity Level
4,20.0,52.5,132.6,588.2,417.2,714.8,683.3,593.4,1.0,6847,5,4.0,2
4,29.42,53.3,127.7,577.0,442.3,720.3,678.1,613.8,1.0,4507,1,5.0,2
4,21.1,53.1,126.4,576.2,474.4,717.5,673.4,597.4,1.0,4507,5,4.0,2
4,21.0,53.2,124.5,575.0,456.9,718.6,679.8,603.8,1.0,4507,4,5.0,3
2,18.7,52.5,234.5,599.5,468.5,746.5,695.7,610.7,1.0,4129,6,4.0,3
4,21.0,52.9,125.7,576.2,452.6,724.1,679.7,611.0,1.0,4507,5,3.0,2
1,16.8,47.4,2.5,613.9,600.2,793.2,756.5,716.4,0.0,3418,3,1.0,2
4,23.1,48.7,125.1,578.9,419.4,724.0,673.1,603.3,2.0,1826,4,2.0,1
4,20.8,53.2,120.1,575.3,478.8,727.8,685.2,615.7,1.0,4507,2,3.0,1
4,18.7,51.8,127.6,591.3,483.3,739.6,678.0,613.8,1.0,1374,3,1.0,2
4,20.7,53.2,124.1,575.6,482.0,725.7,685.4,626.1,1.0,4507,4,4.0,2
3,23.4,44.4,218.5,592.9,470.8,746.5571428571428,697.7,637.5,1.0,2105,1,4.0,3
2,21.5,44.8,114.4,590.3,439.3,733.8,684.7,628.9,1.0,1374,1,3.0,1
1,19.5,55.1,120.4,567.6,479.0,716.7,674.2,603.2,1.0,1903,6,4.0,2
1,20.1,53.5,103.5,555.1,483.8,733.9,677.1,600.6,1.0,4703,3,4.0,1
4,29.5,53.6,129.1,577.8,491.6,727.7,689.1,621.5,1.0,4507,5,4.0,2
4,20.2,54.0,121.7,574.1,483.5,731.0,701.1,631.6,1.0,1826,4,4.0,1
4,20.1,54.0,116.5,578.0,509.1,735.7,688.6,616.6,1.0,1826,6,4.0,1
4,20.2,53.7,117.2,577.1,481.7,740.3,692.3,630.9,1.0,1826,2,5.0,1
4,20.1,53.8,115.4,579.8,488.4,731.2285714285714,684.6,627.5,1.0,1826,5,5.0,2
4,20.1,53.7,125.8,578.8,493.2,737.4,699.0,630.4,1.0,1826,5,5.0,3
4,20.2,53.4,122.0,575.0,486.5,734.8,695.0,641.7,1.0,1826,5,4.0,2
2,23.4,49.9,126.3,568.7,412.1,703.3,642.9,577.3,2.0,3074,6,5.0,1
4,20.0,53.7,122.9,577.7,486.9,728.1,515.8,635.5,1.0,1826,4,1.0,2
4,19.9,53.9,120.0,581.4,482.2,727.1,700.6,635.5,1.0,1826,5,5.0,2
1,19.7,54.3,122.1,587.1,501.2,732.9,693.7,625.0,1.0,1826,6,4.0,2
1,19.6,54.5,118.4,578.4,508.1,737.6,697.2,631.5,1.0,1826,3,3.0,1
1,19.7,54.4,114.0,581.3,497.6,740.8142857142857,692.9,637.0,1.0,1826,5,4.0,2
2,17.2,47.1,72.5,617.9,541.4,785.0,820.8,670.9,0.0,2105,6,4.0,2
1,19.8,54.0,121.3,572.6,501.3,740.0,682.9,626.0,1.0,1826,5,2.0,2
1,19.7,54.1,118.3,579.0,494.7,732.0,694.6,633.2,1.0,1826,6,3.0,3
1,19.7,54.2,121.4,573.3,504.0,738.5,700.5,628.4,1.0,1826,2,3.0,1
1,19.3,54.8,118.2,575.8,499.4,743.6,698.7,631.4,1.0,1826,6,5.0,3
2,21.3,46.3,88.6,588.0,531.5,756.5857142857143,716.9,651.0,0.0,1826,5,4.0,2
1,29.28,54.0,119.5,569.2,502.7,748.2,692.4,632.1,1.0,1826,4,5.0,2
1,18.4,54.1,126.2,592.0,449.9,755.1,699.7,632.5,1.0,4129,6,3.0,2
1,18.0,45.0,78.1,597.3,460.4,767.2,723.7,666.3,1.0,6431,3,1.0,2
1,19.4,54.5,126.7,577.4,502.2,732.0,695.7,631.0,1.0,1826,4,4.0,1
2,18.7,57.3,105.9,557.3,489.4,735.8,706.2,635.6,1.0,6817,6,5.0,2
1,19.3,57.3,141.6,556.8,402.5,695.3,662.7,568.9,2.0,6528,6,5.0,1
1,19.3,54.4,126.4,580.5,498.0,733.3,705.4,648.1,1.0,1826,2,4.0,2
1,29.24,54.6,116.8,573.8,513.9,741.8,699.1,651.3,1.0,1826,6,5.0,2
4,19.7,57.3,110.1,595.6,458.6,739.8,670.8,610.8,2.0,7241,6,4.0,2
1,19.9,53.7,122.7,573.1,474.3,737.1,691.9,634.5,1.0,7395,5,4.0,1
4,20.6,57.4,130.7,562.2,470.2,702.9,654.0,581.2,1.0,4761,1,5.0,1
1,19.1,54.7,126.6,579.9,495.5,743.7285714285714,697.4,651.5,1.0,1826,6,4.0,2
4,29.330000000000002,54.0,121.7,574.1,483.5,731.0,701.1,631.6,1.0,1826,4,4.0,1
1,29.1,52.6,125.0,595.9,488.0,747.2,692.7,630.2,1.0,1374,6,4.0,2
1,19.3,52.9,120.9,580.5,494.8,733.1,680.5,614.2,2.0,1826,4,4.0,2
1,19.1,52.8,118.7,573.9,490.6,732.5000000000001,697.5,608.6,1.0,1826,6,4.0,1
1,19.4,53.0,119.9,578.2,412.4,722.8,671.0,603.1,2.0,5172,3,5.0,1
1,29.22,52.6,105.9,576.8,490.2,738.5,684.3,621.7,1.0,1826,5,4.0,1
1,18.9,52.7,109.5,581.4,512.0,735.1,696.1,634.5,1.0,1826,5,2.0,1
3,24.4,53.1,115.1,544.5,468.6,702.6,652.5,585.1,1.0,8936,6,4.0,1
1,18.8,52.3,107.4,583.0,495.1,745.1,693.6,618.9,1.0,1826,2,5.0,2
1,19.3,55.3,116.7,550.6,488.7,701.9,664.1,584.0,2.0,7058,2,4.0,3
1,20.2,58.4,126.2,548.8,490.6,720.9,676.9,621.3,1.0,8936,1,1.0,1
1,18.6,52.5,102.9,586.0,519.1,739.5,701.7,638.3,1.0,1826,6,2.0,2
1,18.8,52.1,105.0,590.9,523.5,744.3,698.6,635.0,1.0,1826,6,5.0,2
1,18.8,52.0,99.5,589.6,517.2,743.9,704.0,643.2,1.0,1826,4,5.0,3
1,18.8,51.9,97.0,584.9,497.0,745.7,698.3,631.3,1.0,1826,4,2.0,2
1,18.9,51.6,103.9,583.8,518.1,740.0,552.9,644.1,1.0,1826,4,3.0,1
1,18.7,52.0,15.2,587.4,520.4,742.9,707.3,647.6,1.0,1826,1,1.0,2
1,18.8,51.5,98.0,590.6,526.3,752.1,704.4,642.2,1.0,1826,6,5.0,1
1,19.5,50.4,99.7,588.9,506.7,746.3,704.2,635.9,1.0,1826,3,5.0,2
1,19.6,51.0,109.9,583.8,463.1,734.8,688.1,627.9,1.0,1826,4,5.0,1
4,21.6,57.5,-0.0,544.6,454.0,706.7,661.2,580.8,1.0,8936,6,4.0,1
4,18.7,53.3,124.0,595.5,503.1,728.3,679.4,580.0,1.0,4129,5,4.0,1
1,19.3,52.6,100.1,583.6,454.5,733.0,681.7,612.5,1.0,1826,6,5.0,3
1,19.3,52.4,106.7,586.5,457.5,730.4142857142858,688.0,613.0,1.0,1826,3,5.0,2
1,19.2,49.8,100.9,586.5,498.3,756.5,708.8,648.7,1.0,1826,2,5.0,1
4,20.3,55.7,131.4,568.0,367.3,685.4571428571428,641.8,550.8,2.0,3074,4,4.0,1
1,19.0,46.4,82.1,594.1,548.2,763.9,746.5,682.7,1.0,1826,6,5.0,2
1,18.9,46.2,90.5,597.3,564.7,762.2,735.0,671.9,1.0,1826,5,4.0,2
1,18.9,45.2,75.5,601.2,564.9,772.9,736.4,673.4,0.0,1826,1,4.0,2
1,18.8,44.4,70.6,604.9,578.4,777.4,740.6,691.8,0.0,1826,6,5.0,1
1,18.8,44.0,74.4,598.8,582.8,776.4,828.1,699.8,0.0,1826,4,1.0,2
1,18.8,43.9,70.4,601.3,591.6,781.4,751.7,695.6,0.0,1826,6,5.0,2
1,29.189999999999998,44.0,70.1,597.7,568.2,782.5,752.7,696.2,0.0,1826,4,5.0,2
2,18.6,44.6,73.2,603.5,580.6,776.4,742.4,692.1,0.0,1826,2,2.0,1
2,18.6,44.8,65.7,610.5,580.0,778.8,749.5,693.9,0.0,1826,3,5.0,1
2,18.5,45.3,68.4,604.8,583.3,771.3,863.8,687.9,0.0,1826,2,4.0,1
2,33.2,46.6,80.3,561.0,479.7,751.342857142857,708.1,654.1,1.0,4703,6,4.0,3
3,29.689999999999998,49.4,112.3,576.1,454.3,719.1,669.1,604.6,1.0,6528,1,5.0,3
1,18.8,53.0,111.0,560.8,468.0,727.0,673.7,607.7,1.0,2847,1,4.0,1
4,12.9,52.7,138.7,582.5,462.0,730.7714285714285,695.6,617.1,1.0,7963,5,5.0,2
2,18.2,46.0,74.6,600.0,591.3,774.5,745.2,672.4,0.0,1826,1,4.0,2
2,21.4,53.3,102.9,572.2,490.3,717.9,683.6,611.8,1.0,1903,6,4.0,2
2,18.0,46.4,71.6,608.6,568.6,773.1,738.4,696.3,0.0,1826,5,5.0,2
2,18.1,46.3,65.3,602.7,571.8,781.0,843.6,696.0,0.0,1826,1,4.0,2
2,18.1,46.0,68.6,602.3,567.8,775.7,747.3,681.2,0.0,1826,6,4.0,1
2,18.1,44.0,66.0,626.0,575.9,789.9,757.5,699.0,0.0,5693,1,4.0,2
2,18.1,46.1,69.2,608.2,578.5,776.4,747.4,679.9,0.0,1826,2,1.0,1
2,18.0,46.4,67.4,601.3,577.9,775.0,743.4,683.4,0.0,1826,4,5.0,1
2,18.0,46.4,63.8,602.3,582.4,776.1,739.7,683.7,0.0,1826,3,2.0,1
1,19.5,50.8,92.7,613.2,493.5,748.7142857142856,716.1,642.9,1.0,3856,5,5.0,2
2,18.0,46.5,70.0,602.3,581.4,770.5,751.8,691.5,0.0,1826,3,4.0,2
2,19.7,44.8,71.1,598.4,538.9,764.0,737.2,655.9,0.0,1826,5,4.0,2
2,23.2,52.9,101.9,555.6,497.9,721.5,663.2,600.3,1.0,3592,2,3.0,1
2,21.2,45.1,89.1,588.6,525.2,753.1,715.7,671.6,0.0,1826,3,4.0,2
2,21.3,45.3,84.1,596.4,525.8,756.6,708.2,657.1,0.0,1826,2,4.0,2
2,21.3,45.9,88.1,593.6,524.2,753.5,717.6,657.0,0.0,1826,5,5.0,1
1,18.9,52.2,70.6,559.9,554.5,756.0857142857143,712.5,662.0,1.0,3592,1,4.0,3
1,10.0,42.2,68.5,614.3,569.9,783.7,749.9,680.8,1.0,8052,4,5.0,1
3,24.0,47.3,130.8,583.0,394.0,719.9,666.4,575.6,1.0,9658,4,4.0,1
2,21.9,46.0,84.3,593.2,507.3,744.6285714285714,699.5,641.1,0.0,1826,5,4.0,2
2,22.2,45.6,92.0,586.0,509.1,741.0,713.4,634.1,1.0,1826,1,5.0,2
2,7.9,45.7,89.4,589.9,507.1,745.7,709.3,644.9,1.0,1826,2,5.0,2
2,22.0,46.4,87.3,585.2,499.3,745.6,704.6,648.7,0.0,1826,1,4.0,3
2,22.0,46.6,91.6,595.0,511.8,744.1,707.2,641.6,0.0,1826,3,4.0,2
4,20.0,54.3,112.3,597.1,476.7,734.4,684.3,619.6,1.0,5693,5,4.0,2
4,29.380000000000003,56.1,108.4,603.1,440.9,732.7,677.2,607.8,3.0,7241,5,5.0,2
2,22.6,46.3,97.1,587.9,504.7,746.4,704.6,642.9,1.0,1826,5,5.0,1
2,22.6,47.1,98.6,586.0,494.4,737.8285714285713,699.5,635.9,1.0,1826,6,5.0,3
2,22.6,47.3,99.2,584.0,498.6,737.1,690.1,648.5,1.0,1826,2,5.0,2
2,22.4,48.0,97.4,587.5,495.0,731.6,700.6,640.0,1.0,1826,1,5.0,2
2,22.5,48.3,101.0,582.2,492.7,741.0,697.8,631.4,1.0,1826,4,5.0,1
2,22.5,48.4,103.1,584.5,498.8,740.8,699.4,631.1,1.0,1826,1,3.0,1
2,23.1,47.4,103.3,584.7,492.6,734.9142857142858,689.4,620.9,1.0,1826,5,4.0,2
2,29.62,47.6,101.6,584.3,482.8,736.7,695.7,630.8,1.0,1826,1,5.0,2
2,23.1,47.6,101.0,581.1,477.7,731.6,693.0,632.0,1.0,1826,2,1.0,1
2,23.1,47.7,104.3,587.6,478.3,735.8,693.2,624.5,1.0,1826,5,1.0,3
1,19.6,59.3,176.0,551.7,502.5,726.2,686.6,618.6,1.0,8936,5,4.0,3
2,23.6,47.0,175.2,580.2,468.8,735.3,687.6,619.9,1.0,1826,6,3.0,2
2,23.3,47.8,102.5,588.3,468.7,734.1,691.2,627.6,1.0,1826,6,4.0,1
2,23.1,48.3,103.1,582.5,497.0,733.2,703.4,625.6,1.0,1826,5,2.0,1
4,29.24,51.4,121.8,587.8,479.6,724.0,658.6,593.7,1.0,1374,2,4.0,1
2,22.9,49.1,103.2,577.3,480.1,731.2,701.9,631.7,2.0,1826,4,4.0,2
2,22.9,49.2,105.5,581.8,470.4,726.0,692.2,621.9,1.0,1826,1,3.0,2
2,22.9,49.5,112.4,589.3,484.9,737.4,690.5,624.2,1.0,1826,5,5.0,1
3,23.2,49.0,106.9,579.4,482.3,730.4,686.3,622.0,1.0,1826,2,2.0,2
3,23.1,49.3,109.7,580.5,474.5,736.2,696.6,625.1,1.0,1826,2,4.0,2
4,21.5,56.9,126.9,552.5,462.8,714.3,672.8,593.6,1.0,5214,4,3.0,2
4,20.0,48.3,115.2,583.3,456.9,722.7,693.5,624.0,1.0,6431,3,5.0,3
3,23.7,48.4,105.7,575.6,478.6,730.2,679.1,624.8,1.0,1826,6,3.0,2
3,22.5,47.7,97.5,560.8,441.5,709.4,472.4,584.2,2.0,2847,1,3.0,1
3,24.0,48.3,109.6,581.7,474.5,732.4285714285714,682.7,630.0,1.0,1826,4,4.0,1
3,24.0,48.3,105.7,583.1,472.3,727.6,562.7,631.5,1.0,1826,3,3.0,1
3,24.3,47.7,114.1,581.6,474.5,732.9,690.6,629.3,1.0,1826,6,4.0,3
3,23.9,48.7,109.3,579.7,478.8,734.1,680.1,613.9,1.0,1826,6,4.0,1
3,23.7,49.2,108.7,581.0,463.6,727.3,684.8,622.3,1.0,1826,2,4.0,1
3,23.0,51.8,123.1,583.3,437.8,719.5,670.4,609.5,1.0,1826,4,4.0,1
4,20.4,58.6,125.4,550.3,480.1,712.3,671.2,603.1,1.0,8936,6,3.0,1
3,23.8,42.8,91.4,599.5,503.5,743.6,701.8,626.3,1.0,5693,3,5.0,2
3,23.6,50.6,113.4,569.1,424.0,707.9,677.8,607.5,1.0,1826,2,5.0,1
3,23.7,50.2,112.5,580.2,449.1,714.2,869.9,589.7,1.0,1826,2,5.0,3
3,24.2,48.9,117.5,576.4,436.2,722.3,663.5,607.4,1.0,1826,3,4.0,1
3,24.0,49.4,180.5,576.3,427.4,722.2,664.1,598.5,1.0,1826,3,3.0,1
3,29.75,48.8,111.8,577.0,412.1,715.0,676.5,599.6,1.0,1826,4,1.0,1
2,17.9,48.6,87.9,609.3,476.5,763.5,711.2,646.9,1.0,3418,2,5.0,2
4,22.8,50.6,117.0,572.2,429.1,704.5,669.5,587.2,1.0,4507,5,2.0,1
3,24.1,49.6,38.6,573.9,418.5,716.9,671.9,613.4,2.0,1826,6,5.0,1
3,24.7,48.1,114.8,576.1,450.2,727.9,679.8,614.5,2.0,1826,1,2.0,1
3,13.5,48.3,115.2,577.5,451.7,719.9,684.1,612.9,2.0,1826,1,4.0,1
3,23.8,49.6,121.9,572.4,428.4,709.6,671.8,581.7,1.0,4507,5,2.0,1
3,23.6,49.1,143.3,573.4,403.6,696.1,636.1,561.0,2.0,9184,1,2.0,1
4,18.6,53.7,131.9,586.2,484.9,743.6,692.2,623.1,1.0,7963,5,5.0,2
4,29.28,54.5,98.9,601.5,480.9,736.8,683.2,613.8,1.0,9127,3,5.0,2
3,29.87,47.6,126.1,566.5,450.4,720.3,672.7,597.0,2.0,1826,5,4.0,1
2,17.8,54.5,108.5,597.3,508.7,751.8,864.3,653.7,1.0,9658,1,5.0,2
3,25.9,46.5,129.4,569.2,458.0,719.1,672.1,607.3,2.0,1826,2,3.0,1
3,24.5,47.4,112.2,599.3,397.8,678.9,581.4,489.2,2.0,3856,2,4.0,1
3,25.9,46.3,123.7,566.7,448.6,721.9,674.7,608.0,2.0,1826,6,4.0,1
3,25.0,48.1,119.9,571.9,443.9,722.0,674.2,610.5,2.0,1826,3,3.0,1
1,17.7,54.9,129.1,583.2,500.8,737.9,683.5,611.0,1.0,7963,5,4.0,1
3,23.9,50.4,120.6,577.6,405.9,716.8571428571429,663.9,592.9,2.0,1826,5,3.0,1
3,29.79,48.2,125.1,570.3,402.4,718.9,644.6,585.1,2.0,1826,2,2.0,1
3,22.4,44.2,125.0,576.4,485.7,717.342857142857,671.3,593.3,2.0,2679,1,2.0,1
3,24.2,49.0,124.2,568.9,408.9,705.9,658.4,585.7,2.0,1826,3,1.0,1
3,23.9,50.0,123.2,569.4,410.0,712.8,664.0,580.7,2.0,1826,2,4.0,1
3,23.8,50.2,125.2,568.9,412.6,704.6,659.1,601.0,2.0,1826,4,4.0,1
3,23.8,49.7,117.6,573.4,413.2,714.0,672.2,588.8,2.0,1826,4,5.0,1
4,18.4,52.3,123.7,593.1,483.3,733.7,677.6,626.0,1.0,1374,1,5.0,2
1,17.6,42.6,61.4,633.1,616.7,803.8,771.6,732.2,0.0,5693,6,2.0,3
1,20.0,55.3,119.3,554.6,463.7,730.8,683.6,627.0,1.0,9385,6,5.0,1
3,24.4,48.2,122.2,575.3,435.4,715.6,653.7,586.3,2.0,1826,5,3.0,1
3,23.9,49.0,121.2,573.9,424.5,720.5,669.3,599.5,2.0,1826,2,5.0,1
3,23.7,49.5,119.1,571.3,413.0,710.0571428571428,656.0,590.2,2.0,1826,1,4.0,1
3,23.5,49.7,115.2,575.8,423.1,713.3,661.0,596.4,2.0,1826,5,5.0,1
2,20.0,50.6,100.7,571.1,472.6,744.3,694.3,635.3,1.0,2847,4,4.0,2
3,23.6,49.2,118.6,574.1,406.5,717.5,683.4,582.9,2.0,1826,1,3.0,1
1,18.4,46.8,81.7,559.6,548.7,770.7,724.8,687.7,1.0,9241,2,4.0,2
3,23.1,48.6,111.9,572.9,424.2,725.5,668.3,600.8,2.0,1826,2,5.0,1
4,23.2,48.3,118.8,576.4,424.8,710.3,674.2,595.4,2.0,1826,5,5.0,1
4,29.610000000000003,49.4,121.6,573.5,425.4,718.5142857142856,683.5,596.9,2.0,1826,5,5.0,1
1,16.3,44.2,68.9,613.2,595.1,793.2,762.3,692.5,0.0,1374,6,3.0,2
4,20.2,50.0,115.3,596.9,475.0,739.8,690.0,624.8,2.0,8374,4,4.0,1
3,23.6,42.8,84.0,611.2,462.2,735.5,703.1,624.7,1.0,5693,5,3.0,2
4,22.6,50.0,124.6,576.4,417.3,718.6,674.3,587.1,2.0,1826,5,2.0,1
4,22.5,50.3,122.8,577.4,416.4,708.7,666.4,593.6,2.0,1826,3,5.0,1
4,22.5,50.2,121.7,575.6,415.9,709.5,664.2,588.7,2.0,1826,1,5.0,1
4,22.4,50.6,122.2,572.9,408.0,715.3,675.9,583.4,2.0,1826,3,5.0,2
4,21.8,51.2,105.2,555.7,471.8,741.9,692.7,644.9,1.0,9241,5,5.0,3
4,22.2,51.0,122.2,570.1,404.6,721.3,666.7,596.5,2.0,1826,1,5.0,1
4,22.2,50.8,123.8,572.3,419.9,707.7,665.7,595.3,2.0,1826,3,4.0,1
4,22.0,51.3,128.1,572.6,418.3,710.3,665.4,587.1,2.0,1826,5,4.0,1
4,22.1,51.2,127.2,569.4,401.7,712.0,658.4,590.1,3.0,1826,4,5.0,1
1,19.0,55.1,97.7,577.5,504.7,746.2571428571429,464.5,643.2,1.0,6528,2,4.0,2
4,20.8,53.0,29.4,580.4,485.1,727.6,681.4,617.6,1.0,4507,2,2.0,2
4,21.8,51.6,127.7,571.9,399.8,711.9,669.2,591.1,1.0,1826,6,3.0,1
4,21.7,51.8,128.1,571.4,425.7,711.6,672.0,598.9,1.0,1826,2,4.0,1
4,18.0,52.7,116.3,594.5,484.6,748.6142857142856,711.7,639.4,1.0,1374,3,4.0,1
4,21.6,52.0,126.9,575.5,425.7,710.0,664.1,587.9,1.0,1826,1,4.0,1
4,21.5,52.1,126.1,567.3,417.6,716.2,662.3,588.5,1.0,1826,4,3.0,1
4,21.5,52.2,125.8,578.9,413.9,713.2,664.5,594.7,1.0,1826,3,5.0,1
4,21.5,52.0,128.4,570.6,413.0,712.4,674.9,586.0,1.0,1826,2,3.0,1
4,21.4,52.2,128.2,567.4,399.6,713.4,671.6,597.4,1.0,1826,1,5.0,1
4,29.439999999999998,52.3,126.8,573.6,410.9,707.742857142857,566.4,587.3,1.0,1826,4,5.0,1
4,21.2,52.4,42.0,571.5,421.2,710.1,660.5,588.3,1.0,1826,1,4.0,1
4,19.4,48.0,116.4,579.3,467.3,725.8,686.3,613.8,2.0,2679,2,4.0,1
4,21.2,52.2,126.3,568.7,411.3,715.2,664.3,600.8,1.0,1826,3,2.0,1
3,22.2,49.8,103.6,564.4,461.0,713.5,661.1,584.9,1.0,2847,4,5.0,2
4,20.6,53.3,123.6,572.6,480.3,727.0,682.5,621.3,1.0,4507,3,3.0,3
4,21.2,51.8,122.4,574.0,428.5,719.9,671.2,619.3,1.0,1826,3,4.0,1
4,21.1,52.0,190.8,576.2,409.3,720.6,689.2,607.5,1.0,1826,6,5.0,1
4,21.0,52.1,119.0,569.3,418.1,727.4,674.9,605.8,1.0,1826,2,5.0,1
3,22.7,47.2,36.3,584.7,387.4,698.6,673.2,568.8,1.0,6847,4,4.0,1
2,19.2,56.4,116.8,549.7,473.4,714.2142857142856,668.7,600.6,2.0,1458,5,4.0,1
1,29.04,40.7,56.3,625.9,602.1,797.6,777.6,720.0,0.0,8374,1,2.0,2
4,20.8,52.3,119.2,577.0,433.6,726.6,683.6,602.3,1.0,7395,3,5.0,1
4,29.400000000000002,52.2,119.8,576.9,439.6,714.7,684.2,598.8,1.0,7395,3,5.0,3
3,23.3,49.4,120.4,574.8,421.1,720.4,669.6,599.5,2.0,1826,6,4.0,1
4,20.6,52.5,124.3,572.0,419.3,722.2571428571428,689.5,604.4,1.0,7395,6,4.0,2
3,21.9,45.1,88.4,599.5,495.3,746.5571428571429,707.8,640.0,0.0,3418,4,5.0,2
4,20.6,52.6,122.4,570.7,429.4,732.7,679.6,599.1,1.0,7395,3,4.0,2
4,20.5,52.9,119.9,574.9,458.3,731.3285714285715,690.0,619.4,1.0,7395,2,4.0,2
4,20.4,53.2,120.2,576.5,468.1,732.4,685.0,632.2,1.0,7395,1,5.0,3
4,20.4,53.2,121.9,568.2,460.4,733.2,696.4,619.2,1.0,7395,5,4.0,1
4,20.4,53.0,122.0,576.6,430.8,729.9,680.2,609.0,1.0,7395,4,4.0,1
4,19.4,54.8,106.7,597.8,475.2,746.9,822.0,619.2,1.0,9127,4,5.0,1
4,20.5,52.8,120.8,570.9,447.1,725.8,690.0,609.5,1.0,7395,3,5.0,2
3,23.7,48.4,109.5,572.3,466.1,712.2,677.0,608.3,2.0,7395,1,5.0,1
4,20.3,53.2,117.7,571.1,427.5,724.1,678.1,618.2,1.0,7395,6,5.0,3
4,20.2,53.3,127.3,575.0,428.5,728.6,685.2,605.9,1.0,7395,2,1.0,2
1,16.1,48.9,71.2,612.4,588.0,789.1,750.8,706.6,0.0,7963,4,2.0,2
2,17.4,47.8,105.2,598.6,400.7,744.4714285714286,696.3,633.7,1.0,5820,3,4.0,2
1,20.1,53.2,126.5,573.3,454.6,735.7428571428571,686.3,628.9,1.0,7395,6,3.0,2
3,25.2,46.3,110.7,575.8,440.4,726.6,881.2,600.0,1.0,4507,2,4.0,2
4,20.4,58.6,124.2,554.5,481.0,718.2,683.0,616.4,1.0,5214,5,3.0,1
1,19.8,53.9,119.3,577.0,481.5,740.9,698.9,625.3,1.0,7395,5,4.0,3
1,19.7,53.9,122.7,579.2,491.6,741.1714285714286,700.9,642.0,1.0,7395,5,4.0,2
1,19.8,53.6,123.6,569.9,470.9,728.7,707.1,630.2,1.0,7395,3,3.0,3
1,19.8,53.5,120.2,575.0,479.6,736.5,566.3,636.8,2.0,7395,5,5.0,1
1,29.29,53.5,123.7,571.6,478.4,742.7,703.2,643.7,1.0,7395,6,5.0,1
2,22.2,54.1,109.5,539.9,497.1,727.3,672.1,602.0,2.0,1458,4,5.0,1
2,22.6,52.0,100.7,573.5,462.9,703.9,653.0,585.0,1.0,1903,5,5.0,1
1,19.6,53.7,131.0,575.5,478.3,741.0,692.8,634.3,1.0,7395,6,5.0,1
1,19.6,53.6,122.2,572.5,482.3,735.5571428571429,700.7,631.2,1.0,7395,2,5.0,2
1,19.6,53.7,122.9,577.4,490.8,735.1,896.4,626.2,1.0,7395,3,5.0,1
1,28.0,53.3,124.4,572.4,468.7,738.9,695.9,638.8,1.0,7395,6,4.0,1
1,29.28,53.4,112.9,574.0,464.9,746.3857142857144,702.0,653.8,1.0,7395,4,3.0,1
1,19.4,54.0,117.7,572.9,496.7,738.3,698.1,641.0,1.0,7395,5,4.0,1
1,17.1,54.0,126.0,596.4,497.1,754.2,719.9,661.3,0.0,5820,2,4.0,3
1,29.230000000000004,54.4,122.8,577.7,477.6,750.1,707.2,642.9,1.0,7395,1,3.0,2
1,19.2,54.2,124.6,581.3,495.1,744.8,875.7,639.3,1.0,7395,2,2.0,2
4,18.2,54.1,224.1,590.2,491.2,737.6,683.2,611.1,1.0,4129,5,4.0,3
1,19.0,52.6,124.4,570.6,435.9,707.7428571428571,669.7,587.8,2.0,5172,4,4.0,1
1,19.2,51.6,103.6,577.0,472.8,730.9,690.6,624.1,2.0,7395,4,2.0,1
1,19.1,50.8,107.9,571.6,486.3,736.0,693.8,622.8,2.0,7395,1,2.0,2
1,18.9,50.6,108.8,578.4,471.3,738.0,698.5,623.3,2.0,7395,1,3.0,2
1,18.8,50.4,105.5,580.2,483.8,735.1,697.4,620.8,2.0,7395,3,5.0,1
1,18.8,51.8,85.1,583.1,536.8,753.6,717.8,664.9,1.0,3074,4,5.0,3
3,22.7,47.0,152.7,573.3,419.2,710.7857142857141,667.8,584.6,2.0,7963,5,5.0,1
1,18.7,50.4,97.6,589.6,500.2,732.3,700.7,634.8,2.0,7395,4,4.0,1
1,18.8,50.0,91.2,581.1,509.3,743.9,701.6,647.0,2.0,7395,5,5.0,1
1,18.6,50.4,99.6,595.5,502.2,740.2,703.8,633.7,2.0,7395,2,4.0,2
4,18.7,53.4,121.9,591.8,498.9,725.9,680.1,592.2,1.0,4129,4,4.0,1
1,18.7,49.8,92.4,584.7,522.5,749.6142857142858,701.3,637.0,2.0,7395,4,1.0,2
1,18.6,50.3,88.3,583.4,512.1,745.6,706.1,653.6,2.0,7395,3,4.0,3
1,18.9,50.7,101.0,587.7,473.5,733.3,701.3,637.9,1.0,7395,6,5.0,1
2,22.9,52.2,107.3,565.0,440.0,654.6,559.3,503.9,3.0,1903,1,3.0,1
1,18.9,49.7,91.2,593.7,499.2,746.2,711.0,658.3,1.0,7395,6,4.0,3
1,19.0,49.1,83.2,591.1,518.9,751.6,714.3,652.2,1.0,7395,1,2.0,3
1,18.9,49.2,79.2,594.6,508.0,754.1857142857143,720.4,663.4,1.0,7395,6,4.0,2
4,29.439999999999998,54.0,110.3,550.7,503.1,722.8,669.0,607.9,1.0,6817,1,4.0,1
1,18.8,49.0,73.4,594.3,525.8,759.242857142857,719.6,656.2,1.0,7395,4,4.0,1
3,22.8,48.6,96.5,561.9,468.0,732.8,698.9,632.8,1.0,2847,1,5.0,2
1,20.0,46.9,82.3,593.3,460.8,740.7,707.5,639.7,1.0,7395,3,4.0,3
3,23.2,49.0,106.9,579.4,482.3,730.4,686.3,622.0,1.0,1826,2,2.0,2
