Time of Day,Temperature,Humidity,CO2_InfraredSensor,CO2_ElectroChemicalSensor,MetalOxideSensor_Unit1,MetalOxideSensor_Unit2,MetalOxideSensor_Unit3,MetalOxideSensor_Unit4,CO_GasSensor,Session ID,HVAC Operation Mode,Ambient Light Level,Activity Level
2,22.05,55.18,119.77,552.28,490.93,703.277142857143,644.34,583.53,2.0,8936,5,5.0,1
1,29.213,48.46,226.81,584.79,500.17,745.3,718.87,647.36,2.0,5172,1,4.0,1
1,19.11,48.06,89.06,579.88,502.76,757.86,518.21,646.78,2.0,5172,4,5.0,2
1,18.92,48.51,82.36,590.0,514.72,747.62,716.9,643.5,2.0,5172,1,5.0,2
1,19.61,53.75,122.05,573.33,480.02,742.15,699.59,646.11,1.0,7395,6,4.0,1
4,29.349000000000004,51.86,103.56,561.6,455.53,718.35,665.42,613.44,1.0,2847,5,4.0,2
1,29.22,53.34,111.51,554.56,497.51,752.11,705.89,638.03,1.0,9241,2,5.0,2
1,18.39,50.9,83.6,588.65,518.93,745.6971428571429,718.08,645.67,2.0,5172,1,4.0,3
1,18.31,51.78,76.16,590.57,532.58,752.44,714.22,630.21,2.0,5172,5,5.0,1
1,18.38,51.79,85.45,585.73,514.7,749.6,714.15,640.19,2.0,5172,5,5.0,2
2,18.4,52.07,81.42,589.03,528.8,748.3,713.02,626.5,1.0,5172,2,4.0,2
2,16.17,42.52,65.61,610.4,581.93,794.23,764.66,717.39,0.0,3418,3,2.0,2
2,18.32,52.81,80.79,587.02,522.62,742.61,716.01,644.3,1.0,5172,2,4.0,1
2,18.31,53.03,81.57,593.68,531.91,748.45,715.09,628.75,1.0,5172,6,5.0,2
4,18.92,51.77,126.08,589.07,489.45,728.6757142857143,669.81,599.8,1.0,1374,5,4.0,3
2,18.5,52.94,83.44,591.91,487.25,746.28,700.8,634.85,1.0,5172,6,4.0,2
2,28.43,53.58,83.76,592.5,510.7,751.41,712.63,658.85,1.0,5172,6,5.0,3
2,17.09,45.15,52.19,580.48,598.78,799.91,764.11,724.86,0.0,9241,4,5.0,1
4,19.6,52.33,115.99,592.47,445.14,721.46,670.08,575.87,1.0,4129,1,5.0,2
2,18.23,53.71,81.9,589.72,538.28,764.17,708.93,656.84,0.0,5172,4,5.0,1
1,18.61,49.69,85.46,583.45,509.14,757.27,804.43,657.51,1.0,5172,5,4.0,2
1,18.93,50.25,89.58,592.17,501.45,745.8000000000001,711.19,649.88,1.0,7395,5,4.0,2
2,18.16,54.08,226.68,599.56,534.82,755.99,719.69,663.15,0.0,5172,1,3.0,2
2,18.23,54.02,73.76,594.36,546.48,754.78,731.03,655.02,0.0,5172,3,5.0,1
2,29.136000000000003,54.11,79.54,593.61,519.62,753.19,701.06,651.42,0.0,5172,6,5.0,2
2,18.24,54.23,78.47,594.48,486.14,744.11,703.25,643.66,0.0,5172,2,5.0,1
2,18.36,54.0,39.66,591.78,498.29,744.77,718.93,629.05,0.0,5172,4,4.0,1
2,18.47,53.87,89.71,586.22,489.79,740.02,698.63,635.59,1.0,5172,4,4.0,2
2,18.45,54.07,88.05,587.22,499.43,746.6,695.21,646.33,1.0,5172,5,5.0,1
2,19.97,52.29,103.96,578.63,453.41,723.34,669.48,620.48,1.0,5172,5,4.0,1
2,20.58,51.65,109.46,579.64,459.63,723.5385714285713,685.06,612.77,1.0,5172,2,4.0,2
2,20.85,53.39,125.65,570.42,481.11,717.59,681.58,598.5,1.0,5172,4,4.0,3
2,22.04,52.63,144.6,559.53,338.63,671.54,628.75,562.88,2.0,5172,1,2.0,1
2,20.28,46.61,66.09,566.86,514.98,763.93,714.19,667.7,0.0,4703,5,4.0,1
2,22.06,53.88,155.85,559.59,314.58,683.31,627.08,550.46,2.0,5172,3,4.0,1
1,16.02,44.82,219.8,615.86,587.59,794.0,758.51,699.9,1.0,5820,2,4.0,2
2,22.06,53.76,6.01,564.28,327.54,674.95,567.76,548.95,2.0,5172,1,3.0,1
4,20.58,51.48,137.67,583.07,417.2,717.1,689.22,592.34,1.0,6847,5,5.0,2
3,23.21,54.51,127.1,547.17,427.99,689.93,650.1,558.54,2.0,8936,2,4.0,1
2,23.22,51.62,146.59,560.71,351.46,694.77,655.18,562.85,2.0,5172,5,1.0,2
4,20.87,54.31,119.07,552.47,437.09,719.9,674.3,604.66,2.0,9385,5,4.0,1
2,23.53,51.61,155.16,565.94,355.89,691.9,636.9,570.31,2.0,5172,5,2.0,1
2,23.35,52.45,149.96,568.18,359.86,679.04,640.95,572.42,2.0,5172,4,4.0,1
2,23.13,53.0,153.8,566.31,367.3,683.69,635.44,552.39,2.0,5172,4,5.0,1
2,23.19,52.58,147.66,562.86,364.57,686.02,857.14,553.56,2.0,5172,4,4.0,1
2,23.35,52.07,147.47,563.14,375.25,680.03,556.41,558.55,2.0,5172,2,5.0,1
1,19.42,49.55,87.7,613.13,520.36,767.24,737.25,669.83,1.0,3856,3,1.0,2
3,22.29,47.56,142.77,583.18,438.66,697.31,659.97,557.07,1.0,6847,6,4.0,1
2,23.54,51.59,146.98,558.19,381.3,679.92,641.63,559.76,2.0,5172,5,5.0,1
4,19.48,54.82,103.28,599.81,479.38,739.16,695.38,619.75,1.0,9127,4,4.0,3
2,24.35,48.95,148.08,565.87,382.45,686.74,645.51,553.49,2.0,5172,1,3.0,1
2,24.46,48.67,150.56,562.9,394.51,681.72,634.21,553.04,2.0,5172,4,5.0,1
3,23.26,46.93,119.91,585.96,438.11,721.35,677.27,608.03,2.0,9658,4,4.0,2
2,24.45,48.86,147.14,554.92,388.88,680.85,633.12,549.43,2.0,5172,2,3.0,1
2,29.701999999999998,50.25,151.07,567.48,393.7,683.19,649.31,565.08,2.0,5172,4,4.0,1
1,19.42,53.51,101.84,581.81,417.96,726.26,663.13,594.18,1.0,6528,4,5.0,1
3,23.85,50.49,146.56,562.01,387.75,682.27,643.64,556.34,2.0,5172,1,4.0,1
4,18.4,53.71,120.16,588.58,508.6,732.62,695.16,604.3,1.0,4129,3,4.0,3
1,7.02,52.23,79.77,585.11,527.87,760.9485714285713,863.48,652.21,1.0,3074,3,5.0,2
3,7.73,50.51,149.88,565.99,401.51,680.57,635.9,548.88,2.0,5172,3,4.0,1
3,29.700000000000003,50.02,144.11,562.48,384.35,688.58,649.83,561.14,2.0,5172,4,5.0,1
4,21.07,56.02,128.95,546.03,444.44,697.6,669.06,597.15,1.0,3592,1,4.0,1
2,18.62,53.56,80.56,589.63,481.31,744.19,701.9,631.44,1.0,5172,5,3.0,1
3,24.04,49.76,141.78,557.1,397.9,691.58,646.9,563.84,2.0,5172,5,5.0,3
3,24.21,49.64,143.22,560.22,401.14,683.47,647.53,557.85,2.0,5172,6,4.0,1
4,19.17,56.69,109.32,600.46,487.15,719.68,568.72,593.05,1.0,3856,2,3.0,3
4,17.99,52.17,24.5,592.99,496.03,749.0357142857143,713.91,658.13,0.0,5820,4,4.0,2
2,18.99,54.83,116.98,578.93,424.16,738.87,685.02,615.95,1.0,3074,6,3.0,3
3,23.42,51.27,144.81,569.35,395.29,691.75,646.56,551.41,2.0,5172,2,3.0,1
3,23.39,51.23,136.1,565.84,400.32,682.29,649.0,562.31,2.0,5172,2,3.0,1
3,24.27,49.4,145.68,563.01,415.33,680.26,649.96,566.25,2.0,5172,3,2.0,1
3,24.45,49.0,217.78,557.17,411.85,683.57,645.14,562.93,2.0,5172,6,4.0,1
3,22.19,51.8,98.82,606.84,473.88,739.22,681.8,606.06,1.0,7241,4,1.0,3
3,24.05,50.36,146.92,558.56,415.95,674.19,627.37,531.63,2.0,5172,5,5.0,1
3,23.99,50.4,234.14,565.38,410.33,672.25,644.5,547.64,2.0,5172,5,5.0,1
4,18.41,53.86,133.22,585.05,480.01,740.9557142857144,688.3,630.21,1.0,7963,4,4.0,3
3,24.07,50.4,147.72,562.11,385.73,676.2214285714286,628.74,532.32,2.0,5172,3,4.0,1
3,23.59,51.17,146.56,564.48,395.55,679.49,646.5,547.58,2.0,5172,6,5.0,1
2,23.25,50.65,128.83,571.43,400.71,659.67,574.28,513.24,2.0,3074,2,2.0,1
3,24.58,48.77,148.2,556.77,410.68,680.35,632.57,552.7,2.0,5172,6,3.0,1
3,24.12,50.14,6.09,556.21,416.36,677.45,638.84,547.73,2.0,5172,1,2.0,1
3,25.2,49.48,117.66,547.07,464.18,664.9,575.08,524.53,2.0,6817,2,2.0,1
2,19.62,45.53,96.81,596.67,399.26,747.15,700.56,641.18,2.0,5820,2,2.0,2
3,24.81,48.34,141.18,567.67,413.28,676.35,647.71,551.86,2.0,5172,5,4.0,1
1,6.9,42.61,74.33,617.15,566.61,789.53,808.59,692.93,1.0,8052,4,5.0,2
3,24.85,48.09,142.61,562.85,394.3,679.81,626.59,543.05,2.0,5172,1,2.0,1
3,24.59,48.41,147.9,568.7,394.44,681.6557142857143,637.16,543.29,2.0,5172,3,5.0,1
3,24.3,49.26,182.42,556.92,404.15,672.71,636.41,542.3,2.0,5172,6,5.0,2
1,19.2,52.92,107.79,559.18,485.66,723.41,679.69,614.61,1.0,2847,2,5.0,1
3,24.79,48.52,147.99,561.12,367.41,671.49,624.25,546.63,2.0,5172,3,5.0,1
3,25.11,46.0,107.25,597.12,339.4,716.39,665.05,581.34,2.0,3856,2,3.0,1
4,18.31,50.76,122.6,585.93,415.48,733.05,662.63,581.74,1.0,3418,5,4.0,2
3,33.77,47.62,137.09,563.72,399.41,670.03,629.71,547.68,2.0,8649,4,5.0,1
1,18.85,56.04,114.73,605.13,498.55,746.86,702.41,639.92,1.0,9127,4,4.0,2
3,29.693,52.57,116.08,555.79,447.32,707.4485714285714,824.93,581.15,2.0,5214,5,5.0,1
3,24.27,49.13,137.25,564.47,375.83,671.9,637.45,536.59,2.0,8649,2,4.0,1
3,33.51,51.05,143.01,560.49,378.03,678.37,633.08,549.84,2.0,8649,3,4.0,1
3,23.14,51.8,141.98,564.25,363.66,669.99,623.63,546.66,2.0,8649,1,5.0,1
3,23.25,51.32,143.45,564.79,361.39,679.55,637.19,536.77,2.0,8649,5,3.0,1
3,29.622000000000003,51.79,140.61,571.02,360.14,682.2971428571428,636.01,545.82,2.0,8649,1,4.0,1
3,22.76,52.26,141.53,557.54,373.06,674.52,633.15,536.62,2.0,8649,3,5.0,1
3,22.92,51.83,136.7,564.07,367.26,680.98,633.4,531.22,2.0,8649,5,2.0,1
3,22.74,52.21,134.44,569.97,369.9,675.53,635.52,547.19,2.0,8649,1,4.0,1
3,22.56,52.46,142.45,567.28,350.8,681.67,645.91,545.07,2.0,8649,5,5.0,1
3,24.35,46.56,103.97,593.77,412.4,702.6,652.83,551.11,1.0,9127,6,2.0,1
2,19.0,56.04,69.94,569.78,573.77,757.26,724.32,664.85,0.0,3592,5,1.0,1
3,22.28,52.85,134.45,563.79,369.29,680.33,635.74,538.71,3.0,8649,5,4.0,1
3,22.19,53.05,143.37,558.35,386.46,678.2414285714285,645.47,541.74,3.0,8649,6,4.0,2
3,23.3,49.76,40.21,554.18,399.83,628.15,548.64,483.24,4.0,7058,4,4.0,1
3,22.17,53.16,137.76,559.22,379.64,679.76,638.82,547.39,3.0,8649,1,5.0,1
3,22.01,53.26,140.87,559.87,363.14,683.14,645.87,546.59,2.0,8649,6,5.0,1
3,29.509,53.51,143.88,564.04,367.37,682.02,640.23,550.04,2.0,8649,6,3.0,1
1,21.72,52.36,106.96,548.6,490.54,711.85,667.2,605.96,2.0,7058,1,5.0,1
3,22.12,51.58,125.62,557.2,446.56,703.21,630.13,569.76,2.0,7058,1,2.0,1
1,19.45,53.0,119.54,571.38,421.15,717.38,679.44,601.07,2.0,5172,5,3.0,1
1,20.18,58.34,126.57,547.63,471.02,725.08,674.63,615.51,1.0,8936,1,4.0,1
4,29.460000000000004,54.41,139.57,567.51,361.55,683.4685714285715,654.06,538.7,2.0,8649,3,5.0,1
3,25.27,51.69,18.98,548.24,431.89,698.63,643.17,581.95,2.0,8936,4,5.0,1
4,28.99,55.11,143.65,561.38,370.87,683.76,638.84,548.36,2.0,8649,1,5.0,1
4,21.18,55.07,145.62,559.62,367.26,687.0714285714286,635.75,560.72,2.0,8649,2,4.0,1
4,21.17,55.15,146.71,565.28,368.91,682.85,630.43,550.29,2.0,8649,3,4.0,1
1,19.88,48.96,86.94,614.7,514.46,752.81,728.19,655.74,0.0,3856,4,4.0,2
1,19.63,52.16,102.56,559.17,496.47,750.6428571428571,701.78,648.68,1.0,9241,4,5.0,2
4,29.407,55.42,143.69,562.12,358.6,689.59,640.61,542.75,2.0,8649,3,4.0,1
3,23.61,53.99,130.96,555.6,418.52,677.13,616.96,543.48,2.0,4761,1,2.0,1
4,11.08,55.62,145.01,559.81,361.47,688.11,490.88,542.95,2.0,8649,1,4.0,1
4,21.2,56.1,120.48,553.05,440.08,702.8071428571428,665.17,583.95,1.0,3592,3,5.0,1
4,20.75,55.48,139.25,563.17,360.87,686.89,640.64,552.81,2.0,8649,4,4.0,2
1,19.69,53.31,124.41,572.41,468.65,741.7142857142857,695.93,638.84,1.0,7395,6,4.0,1
4,20.57,55.74,40.03,558.59,387.89,689.62,828.39,558.57,2.0,8649,3,4.0,1
4,27.96,55.82,150.33,560.7,385.06,691.92,640.4,560.21,2.0,8649,2,5.0,2
3,25.35,45.6,105.32,597.74,393.78,718.18,477.74,587.47,2.0,3856,1,5.0,1
4,20.5,55.91,144.21,564.73,377.41,686.85,634.16,562.5,2.0,8649,1,4.0,1
4,20.49,55.8,148.48,555.64,376.0,689.35,645.94,559.14,2.0,8649,2,1.0,1
4,20.47,55.81,147.02,552.52,370.35,693.52,652.99,561.09,2.0,8649,2,5.0,1
4,20.52,55.62,146.37,562.36,388.64,695.01,650.89,561.62,2.0,8649,4,3.0,1
4,19.0,52.91,112.99,586.13,484.06,718.43,683.65,588.62,1.0,4129,4,5.0,2
4,29.355000000000004,55.71,140.11,559.42,380.32,696.37,649.09,567.91,2.0,8649,5,5.0,2
4,20.41,55.65,143.59,562.48,383.01,696.83,653.44,566.7,2.0,8649,1,2.0,1
1,17.85,54.96,127.53,592.1,505.43,741.3,698.42,637.11,1.0,9658,5,3.0,1
4,21.06,54.52,145.09,569.68,438.71,704.45,653.62,589.51,2.0,9184,1,5.0,1
4,20.13,56.07,141.47,566.02,415.38,706.43,666.47,575.17,2.0,8649,6,5.0,1
2,29.536,48.58,184.74,569.39,383.11,701.23,653.72,563.38,2.0,7963,1,4.0,1
4,20.24,55.78,141.22,557.55,387.31,701.7342857142858,656.98,576.1,2.0,8649,2,5.0,1
4,29.064999999999998,53.31,126.71,594.67,499.22,751.49,713.91,650.99,0.0,5820,2,5.0,1
4,20.19,55.79,139.23,562.94,392.7,705.03,666.23,575.0,2.0,8649,4,4.0,1
1,28.951999999999998,41.58,78.92,602.73,561.01,784.2,741.12,691.88,1.0,8052,3,4.0,1
4,20.15,55.76,141.97,568.21,384.54,704.18,658.01,582.59,2.0,8649,6,4.0,1
4,19.54,53.4,129.77,586.29,441.09,727.3742857142857,674.39,612.49,1.0,6847,3,5.0,3
4,20.06,55.81,110.99,601.43,434.13,709.8814285714286,648.61,565.97,1.0,3856,2,5.0,1
2,23.23,52.1,117.58,555.59,474.59,713.8,660.61,611.15,1.0,5214,1,2.0,1
4,19.95,55.97,136.77,562.59,406.66,714.8,671.05,607.75,2.0,8649,4,5.0,1
3,23.26,51.04,133.0,564.35,423.16,689.21,591.64,534.03,2.0,3074,2,1.0,1
4,19.85,56.08,133.99,560.68,390.9,729.54,671.12,602.9,2.0,8649,1,5.0,1
4,19.88,55.76,140.82,566.24,381.49,709.67,672.4,588.98,2.0,8649,5,5.0,1
4,19.81,56.0,146.68,559.11,411.72,712.67,680.23,588.77,2.0,8649,4,5.0,1
4,19.72,56.06,143.36,563.0,407.02,713.95,671.12,595.17,2.0,8649,5,4.0,1
4,19.61,56.25,138.37,564.5,402.09,716.75,679.69,593.6,2.0,8649,4,3.0,2
2,22.21,48.58,202.49,569.39,383.11,701.23,653.72,563.38,2.0,7963,1,4.0,1
4,29.267000000000003,56.45,138.15,563.08,427.5,722.35,687.14,611.58,2.0,8649,2,1.0,1
4,19.51,56.45,139.54,560.25,434.19,726.63,691.72,612.35,2.0,8649,2,4.0,1
1,16.97,45.92,66.57,569.04,578.16,791.09,749.03,695.46,0.0,9241,2,4.0,2
1,18.55,52.28,72.47,568.33,575.55,764.83,735.02,668.74,1.0,3592,6,5.0,2
4,18.21,54.11,135.36,577.12,481.82,724.72,673.51,607.0,1.0,7963,4,5.0,2
4,19.45,56.67,144.69,567.92,388.14,713.05,677.58,596.92,2.0,8649,2,4.0,1
4,19.5,56.46,143.14,568.13,405.88,719.55,678.56,598.32,2.0,8649,5,3.0,1
4,19.47,56.5,136.74,563.37,402.22,714.72,671.74,589.9,2.0,8649,2,4.0,1
4,19.42,56.56,134.75,562.89,401.74,715.66,666.54,589.25,2.0,8649,6,4.0,1
3,24.37,48.7,112.86,547.13,449.13,736.54,683.49,626.87,1.0,9241,4,5.0,1
4,19.5,56.33,143.85,567.48,390.34,720.8,680.94,596.02,2.0,8649,1,4.0,1
1,12.14,44.76,67.17,626.83,603.67,792.2428571428571,759.49,720.74,0.0,5693,1,4.0,1
4,19.29,56.8,197.32,563.41,420.35,724.29,682.6,597.54,2.0,8649,4,1.0,1
1,19.3,56.78,141.43,566.61,418.77,727.62,678.56,619.14,2.0,8649,6,4.0,2
2,18.96,53.15,104.53,574.08,444.9,724.25,659.86,593.23,2.0,7395,6,5.0,3
2,19.63,51.99,14.53,619.47,530.08,762.41,735.66,685.58,0.0,3856,4,5.0,3
1,19.27,56.84,142.36,567.03,425.95,724.58,681.34,610.36,2.0,8649,2,4.0,1
3,22.63,54.97,134.72,562.63,419.94,690.36,627.77,554.73,2.0,4761,4,3.0,1
1,19.23,56.97,143.06,564.54,410.95,720.08,687.12,598.17,1.0,8649,5,5.0,1
1,19.22,56.99,142.42,566.96,427.96,717.42,686.58,594.13,1.0,8649,2,4.0,1
1,19.13,57.3,143.05,559.52,412.97,726.84,676.86,604.54,2.0,8649,1,4.0,1
1,19.15,57.18,136.13,557.27,408.2,725.28,675.24,597.28,2.0,8649,5,5.0,1
1,18.0,41.64,84.6,595.91,515.65,769.25,565.73,662.5,1.0,8052,2,5.0,2
4,19.3,49.74,119.87,581.16,457.45,736.78,836.76,621.36,1.0,6431,6,4.0,1
4,21.04,54.34,117.12,565.03,396.23,689.12,643.53,574.68,3.0,6528,1,5.0,1
1,19.06,57.35,139.72,565.73,427.56,727.33,674.61,628.26,1.0,8649,4,2.0,3
1,19.01,57.48,23.51,565.9,420.48,720.09,676.66,612.86,2.0,8649,6,2.0,1
1,18.98,57.49,142.69,561.98,414.44,718.34,685.24,610.7,1.0,8649,4,5.0,1
4,21.42,53.77,121.87,559.09,435.63,701.34,660.76,581.02,2.0,9385,1,4.0,1
1,18.91,57.66,146.61,564.75,439.27,724.1600000000001,679.71,610.47,1.0,8649,5,5.0,1
1,19.0,57.33,17.51,566.56,420.33,732.24,679.2,605.8,2.0,8649,5,5.0,1
4,20.74,52.47,120.83,574.64,419.99,715.1971428571429,683.57,584.13,1.0,7395,4,4.0,1
1,19.03,57.19,143.72,563.78,399.98,724.86,470.5,608.1,1.0,8649,5,2.0,1
2,21.4,47.39,97.85,596.29,499.08,738.51,691.25,639.06,1.0,9658,5,1.0,2
3,23.14,46.73,118.58,588.19,438.55,725.78,682.49,601.97,2.0,9658,3,4.0,3
1,18.79,57.75,143.27,562.3,432.07,722.8157142857143,850.37,618.08,1.0,8649,6,5.0,3
1,18.84,57.6,138.87,568.13,439.17,726.28,677.8,617.49,1.0,8649,6,3.0,1
1,18.78,57.68,142.09,566.55,436.41,728.72,680.14,615.26,1.0,8649,5,5.0,1
1,18.86,57.38,140.71,561.73,431.29,728.32,686.47,618.94,1.0,8649,3,5.0,1
2,18.63,50.27,78.25,603.51,521.05,760.53,716.24,644.55,0.0,7395,3,4.0,2
1,18.95,55.66,134.87,566.21,448.86,725.05,676.49,619.82,1.0,8649,3,4.0,3
2,24.41,45.88,112.5,578.09,447.02,721.42,664.43,605.22,1.0,4507,3,4.0,3
1,11.6,56.24,129.78,569.84,410.23,716.31,674.99,588.13,1.0,8649,4,2.0,1
2,23.76,49.58,102.76,543.43,413.48,719.28,648.07,564.58,2.0,4703,1,5.0,1
1,18.65,56.73,122.28,570.99,432.61,724.4142857142857,675.49,603.55,2.0,8649,5,2.0,1
1,18.58,56.89,127.29,574.0,429.19,717.37,661.18,598.47,2.0,8649,6,4.0,1
1,18.58,56.9,126.67,567.77,448.74,729.54,671.29,607.42,2.0,8649,4,2.0,1
1,18.57,56.78,221.04,566.84,448.05,722.3171428571429,676.64,606.36,0.0,8649,1,5.0,1
3,22.22,55.22,106.2,552.07,447.67,697.42,649.73,576.2,2.0,5214,1,4.0,1
1,18.73,56.38,122.83,575.26,434.14,715.78,672.31,603.71,2.0,8649,4,5.0,1
1,18.56,53.08,69.12,570.66,582.46,763.66,721.76,667.53,0.0,3592,5,5.0,1
4,13.51,54.62,131.25,551.85,463.32,683.32,626.57,554.88,3.0,7058,6,5.0,1
3,23.48,50.3,129.47,565.93,415.38,682.9957142857141,606.68,529.61,2.0,3074,1,5.0,1
1,29.216000000000005,55.13,110.4,571.52,444.36,727.96,688.45,619.54,2.0,3074,6,4.0,2
1,18.95,53.68,101.78,574.53,478.37,743.21,700.68,643.74,2.0,3074,1,3.0,1
1,18.92,53.11,94.88,580.29,508.63,750.77,716.91,653.78,2.0,3074,5,2.0,3
1,19.62,55.67,124.36,557.59,476.67,733.88,683.28,633.2,1.0,2847,1,1.0,2
2,23.45,51.9,147.37,560.47,374.6,688.25,640.52,553.13,2.0,5172,6,3.0,2
1,18.83,51.24,209.45,589.07,530.71,765.6,722.47,658.28,1.0,3074,6,4.0,2
2,18.71,53.01,94.12,589.96,476.99,721.88,659.18,584.04,2.0,7395,3,4.0,1
1,18.88,50.5,78.24,595.12,535.1,764.94,723.19,663.75,1.0,3074,6,5.0,1
4,19.12,53.49,119.75,588.83,438.1,737.68,694.9,617.46,1.0,6847,4,3.0,1
1,19.18,54.97,24.49,576.68,474.95,728.35,694.45,620.32,1.0,6528,3,3.0,2
1,18.77,52.13,77.68,592.0,500.56,756.87,701.86,634.01,0.0,3074,1,5.0,2
1,18.96,52.0,84.03,585.49,466.75,749.34,707.78,619.92,1.0,3074,2,4.0,2
1,19.06,51.96,85.68,584.64,455.29,730.7442857142856,497.12,619.0,1.0,3074,3,4.0,1
2,18.98,52.57,92.9,578.96,477.1,744.31,713.82,624.69,1.0,3074,4,4.0,3
2,18.89,53.16,91.27,578.01,472.62,747.67,709.62,631.54,1.0,3074,6,5.0,2
2,18.93,53.41,95.03,583.49,457.49,736.9385714285714,702.41,625.85,1.0,3074,3,3.0,1
2,18.42,48.41,63.89,616.43,563.57,783.31,743.67,688.78,0.0,1482,3,5.0,3
2,19.04,53.41,101.96,588.43,446.39,735.91,696.97,633.39,1.0,3074,4,4.0,2
1,19.28,56.79,142.75,564.13,412.66,723.03,688.07,622.34,1.0,8649,3,5.0,1
2,29.216000000000005,53.68,101.53,575.87,459.16,734.27,706.33,626.13,1.0,3074,1,3.0,1
2,19.03,53.82,103.91,580.51,438.85,731.4,696.04,628.42,1.0,3074,1,5.0,3
2,19.13,53.76,105.78,579.28,456.42,730.7,699.83,618.7,1.0,3074,2,4.0,1
4,20.08,50.79,117.46,594.67,425.32,739.84,691.89,616.92,2.0,9658,2,3.0,2
2,28.960000000000004,45.73,61.29,622.12,628.22,792.0999999999998,757.14,708.75,0.0,3418,2,3.0,1
2,19.07,54.75,117.16,573.88,397.17,724.19,670.56,597.96,1.0,3074,3,5.0,2
2,29.056,45.76,56.75,575.56,572.44,795.3957142857142,762.67,715.64,0.0,9241,3,4.0,2
2,13.44,55.14,121.19,578.88,422.49,725.7314285714285,684.0,622.3,1.0,3074,4,2.0,3
2,19.36,54.03,114.07,573.94,422.04,724.43,683.91,609.71,1.0,3074,1,3.0,2
2,19.39,53.88,123.56,569.86,416.69,724.01,681.26,603.75,1.0,3074,2,3.0,1
2,19.45,53.78,127.17,568.97,416.66,718.67,686.17,621.33,1.0,3074,6,5.0,3
2,19.39,54.0,123.74,575.17,419.91,726.1999999999999,686.85,613.09,1.0,3074,1,2.0,2
2,19.12,54.66,124.06,567.84,436.95,728.86,688.44,622.18,1.0,3074,6,5.0,1
2,19.18,54.62,188.45,564.77,416.03,735.15,691.29,608.22,1.0,3074,4,3.0,2
2,19.3,54.27,123.65,569.02,419.02,721.52,678.21,590.87,1.0,3074,2,1.0,1
2,19.68,53.62,128.92,567.36,423.7,712.5,677.93,599.8,1.0,3074,6,5.0,1
2,19.87,53.98,150.85,563.04,425.8,712.92,657.5,611.06,2.0,3074,1,4.0,1
1,16.91,49.58,81.75,611.63,552.74,762.66,714.82,660.64,1.0,7963,3,4.0,1
4,20.27,55.78,137.68,563.1,365.81,691.01,629.15,544.01,2.0,3074,2,5.0,1
2,29.425,52.03,150.24,566.57,432.19,688.92,606.15,526.03,2.0,3074,5,4.0,1
2,21.53,50.68,132.22,565.97,447.11,690.96,610.14,543.53,2.0,3074,1,5.0,2
2,21.0,51.77,127.17,571.45,461.17,706.38,637.67,572.94,2.0,3074,1,4.0,1
1,19.43,56.98,118.11,599.07,457.92,745.72,693.22,632.8,2.0,7241,3,4.0,1
4,19.44,54.71,109.92,604.4,486.51,735.23,711.77,634.73,1.0,9127,3,4.0,2
2,21.47,52.06,120.46,572.83,447.97,702.93,636.11,562.36,1.0,3074,5,5.0,1
2,21.51,52.3,122.41,563.36,378.05,702.33,622.71,561.63,2.0,3074,5,5.0,1
2,29.522000000000006,51.19,114.27,571.45,387.86,695.23,627.01,569.68,2.0,3074,3,4.0,1
3,22.82,47.03,103.12,558.21,449.21,705.88,650.65,602.63,2.0,2847,4,4.0,1
2,19.94,50.27,105.24,581.94,446.22,714.91,673.12,607.51,2.0,6431,3,3.0,1
2,22.38,50.69,123.84,569.75,393.56,706.32,517.39,573.37,2.0,3074,1,4.0,1
2,22.2,51.31,121.88,568.38,379.93,688.9785714285715,635.84,567.27,2.0,3074,3,5.0,1
2,22.25,51.2,119.4,567.31,400.1,706.89,647.29,581.28,2.0,3074,4,5.0,1
2,23.16,42.55,80.66,611.45,513.19,751.91,707.05,640.39,1.0,5693,2,5.0,2
2,22.33,51.47,126.52,566.5,399.29,703.25,642.06,586.13,2.0,3074,1,4.0,1
2,22.41,51.39,126.51,569.87,406.58,697.02,644.75,565.48,2.0,3074,4,5.0,1
4,19.69,52.63,107.67,552.06,467.59,724.73,679.77,594.03,1.0,2847,5,5.0,1
2,22.59,51.31,122.97,566.79,415.06,699.81,646.86,576.78,2.0,3074,5,1.0,1
2,22.9,50.8,121.35,568.88,401.47,703.66,827.16,562.43,3.0,3074,2,4.0,1
3,23.57,46.97,137.34,583.7,464.45,716.76,671.36,581.02,1.0,4129,3,4.0,1
4,8.11,53.25,128.35,589.5,442.54,733.66,681.59,601.25,1.0,6847,1,4.0,3
3,29.479000000000003,45.39,91.81,593.9,500.41,738.9,708.21,641.44,0.0,3418,1,5.0,2
3,29.334,49.9,113.77,583.24,447.47,717.39,672.49,605.12,2.0,6431,3,3.0,2
4,20.89,53.65,95.83,548.24,480.42,719.5614285714285,665.28,580.15,1.0,4703,4,3.0,1
3,29.753,49.94,114.39,544.85,452.65,687.4,658.47,583.52,3.0,6817,6,3.0,1
2,21.09,51.29,105.02,588.67,455.19,726.89,684.53,618.32,2.0,7395,4,5.0,2
2,19.27,53.83,89.46,580.97,455.77,735.66,679.07,616.36,1.0,6528,5,5.0,1
3,23.25,50.55,125.49,560.99,407.77,663.17,572.27,497.39,2.0,3074,1,5.0,3
